timestamp,transactTime,ordStatus,ordType,symbol,side,orderQty,cumQty,leavesQty,price,avgPx,stopPx,timeInForce,execInst,displayQty,workingIndicator,triggered,orderID,currency,ordRejReason,settlCurrency,strategy
2020-10-02T05:26:23.958Z,2020-10-02T05:26:23.958Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10419.5,10420,,ImmediateOrCancel,,,false,,8deb3b0a-d00f-422f-b0db-7b350d5872b7,USD,,XBt,OneWay
2020-10-02T05:26:25.297Z,2020-10-02T05:26:25.297Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10419.5,10420,,ImmediateOrCancel,,,false,,a2437548-eef9-46d2-9995-a8e13576bfab,USD,,XBt,OneWay
2020-10-02T05:26:30.864Z,2020-10-02T05:26:30.864Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10420.5,10421,,ImmediateOrCancel,,,false,,7c04a45d-2ece-4cfa-9d0e-6e498e6824a0,USD,,XBt,OneWay
2020-10-02T05:27:39.331Z,2020-10-02T05:27:39.331Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10425.5,10425.5,,ImmediateOrCancel,,,false,,dbe7f270-8ef7-48b9-bbd6-10b7f9f63887,USD,,XBt,OneWay
2020-10-02T05:27:41.364Z,2020-10-02T05:27:41.364Z,Rejected,Market,XBTUSD,Buy,133333,0,0,10425.5,,,ImmediateOrCancel,,,false,,e8b00557-0d8a-4a7f-85af-44d01857a160,USD,"Account has insufficient Available Balance, 53113970 XBt required",XBt,OneWay
2020-10-02T05:30:07.336Z,2020-10-02T05:30:07.336Z,Filled,Market,XBTUSD,Sell,133333,133333,0,10409.5,10409,,ImmediateOrCancel,,,false,,6dae723c-a6d0-45fd-89e2-da487426fb78,USD,,XBt,OneWay
2020-10-02T05:30:18.381Z,2020-10-02T05:30:18.381Z,Filled,Market,XBTUSD,Sell,133333,133333,0,10401,10401.5,,ImmediateOrCancel,,,false,,c2375631-adae-48e5-ad99-5354ec1625b5,USD,,XBt,OneWay
2020-10-02T05:31:13.809Z,2020-10-02T05:31:13.809Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10403.5,10403.5,,ImmediateOrCancel,,,false,,ebaf8766-34e3-46b2-9381-e8636caed924,USD,,XBt,OneWay
2020-10-02T05:31:15.586Z,2020-10-02T05:31:15.586Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10403.5,10403.5,,ImmediateOrCancel,,,false,,48945835-4920-4c13-a93d-94b53b77d032,USD,,XBt,OneWay
2020-10-02T05:33:27.595Z,2020-10-02T05:33:27.595Z,Filled,Market,XBTUSD,Sell,133333,133333,0,10411.5,10411.5,,ImmediateOrCancel,,,false,,1f5390fb-d38d-4594-9018-f8cc25cca3ae,USD,,XBt,OneWay
2020-10-02T05:33:35.861Z,2020-10-02T05:33:35.861Z,Filled,Market,XBTUSD,Sell,133333,133333,0,10410.5,10410,,ImmediateOrCancel,,,false,,ed3953d6-79b9-4db3-a8ba-36a84ba361dc,USD,,XBt,OneWay
2020-10-02T05:33:41.720Z,2020-10-02T05:33:41.720Z,Filled,Market,XBTUSD,Sell,133333,133333,0,10410,10410,,ImmediateOrCancel,,,false,,6a2a3fb4-6e4f-401c-841b-b2094f60a75f,USD,,XBt,OneWay
2020-10-02T05:35:00.661Z,2020-10-02T05:35:00.661Z,Filled,Market,XBTUSD,Sell,133333,133333,0,10400,10401.4978,,ImmediateOrCancel,,,false,,f780ec4d-c50a-4670-84c6-a2112191b909,USD,,XBt,OneWay
2020-10-02T05:36:57.358Z,2020-10-02T05:36:57.358Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10409,10409,,ImmediateOrCancel,,,false,,7365b1fb-1251-41a5-b8ed-2247ecc456e1,USD,,XBt,OneWay
2020-10-02T05:36:58.722Z,2020-10-02T05:36:58.722Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10410,10410,,ImmediateOrCancel,,,false,,6be49eeb-6291-446a-9b3d-f793230de8c6,USD,,XBt,OneWay
2020-10-02T05:37:13.673Z,2020-10-02T05:37:13.673Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10410,10410,,ImmediateOrCancel,,,false,,0a92f6aa-cbb7-4aed-b269-3dac5a05f179,USD,,XBt,OneWay
2020-10-02T05:37:15.019Z,2020-10-02T05:37:15.019Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10410,10410,,ImmediateOrCancel,,,false,,2bdb7430-d107-404e-81ed-e638c3ff809d,USD,,XBt,OneWay
2020-10-02T05:42:15.976Z,2020-10-02T05:42:15.976Z,Filled,Market,XBTUSD,Sell,133333,133333,0,10428.5,10428.5,,ImmediateOrCancel,,,false,,c261e140-b280-4f50-97bc-aaae50b02c03,USD,,XBt,OneWay
2020-10-02T05:47:09.445Z,2020-10-02T05:47:09.445Z,Filled,Market,XBTUSD,Sell,133333,133333,0,10430.5,10431.8798,,ImmediateOrCancel,,,false,,37b8806a-1a36-4619-942f-d349f0465245,USD,,XBt,OneWay
2020-10-02T06:01:33.439Z,2020-10-02T06:01:33.439Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10415.5,10415.5,,ImmediateOrCancel,,,false,,cecac93b-9570-4416-a5cc-234cc402f9d1,USD,,XBt,OneWay
2020-10-02T06:06:27.792Z,2020-10-02T06:06:27.792Z,Filled,Market,XBTUSD,Buy,133333,133333,0,10425,10425.5,,ImmediateOrCancel,,,false,,eac119a1-09a9-4f78-8115-f71758ec6c26,USD,,XBt,OneWay
2020-10-02T06:15:18.683Z,2020-10-02T06:15:18.683Z,Filled,Market,XBTUSD,Sell,133333,133333,0,10453,10452.5,,ImmediateOrCancel,,,false,,3571eff7-8a02-47f8-be01-6b14604e9e07,USD,,XBt,OneWay
2020-10-02T06:15:23.123Z,2020-10-02T06:15:23.123Z,Filled,Market,XBTUSD,Sell,133333,133333,0,10453,10452.5,,ImmediateOrCancel,,,false,,d93f006e-4dc1-48c5-a83e-1571b7c7c703,USD,,XBt,OneWay
2020-10-02T06:34:50.193Z,2020-10-02T06:34:50.193Z,Filled,Market,XBTUSD,Sell,289999,289999,0,10470,10473.3976,,ImmediateOrCancel,Close,,false,,6ae7001e-e90f-4252-b368-89ed7d947ffd,USD,,XBt,OneWay
2020-10-02T06:54:23.065Z,2020-10-02T06:54:23.065Z,Filled,Market,XBTUSD,Buy,33333,33333,0,10493.5,10493,,ImmediateOrCancel,,,false,,8f96c8e3-b2a0-45c3-9e75-d582ac46ce9b,USD,,XBt,OneWay
2020-10-02T06:54:53.463Z,2020-10-02T06:54:53.463Z,Filled,Market,XBTUSD,Buy,93333,93333,0,10499,10498.5,,ImmediateOrCancel,,,false,,38a2da5e-f9cd-479c-a39d-e986f14e0e4b,USD,,XBt,OneWay
2020-10-02T07:06:09.488Z,2020-10-02T07:06:09.488Z,Rejected,Market,XBTUSD,Buy,93333,0,0,10498.5,,,ImmediateOrCancel,,,false,,af738e8b-1e91-45fa-98b8-08a6e655441e,USD,"Account has insufficient Available Balance, 36927790 XBt required",XBt,OneWay
2020-10-02T07:06:14.976Z,2020-10-02T07:06:14.976Z,Filled,Limit,XBTUSD,Buy,93333,93333,0,10508,10498.6877,,GoodTillCancel,,,false,,8f2a8c3d-a55c-4cdf-ae4b-4e61931108d7,USD,,XBt,OneWay
2020-10-02T07:50:02.555Z,2020-10-02T07:50:02.555Z,Filled,Market,XBTUSD,Sell,93333,93333,0,10486,10485.5,,ImmediateOrCancel,,,false,,f3c7bf13-fe2b-47f4-804f-566afbe75e7d,USD,,XBt,OneWay
2020-10-02T07:50:41.821Z,2020-10-02T06:54:26.273Z,Filled,Limit,XBTUSD,Buy,33333,33333,0,10481,10481,,GoodTillCancel,,,false,,d090fb5c-8ba4-4364-9845-60753ec342d3,USD,,XBt,OneWay
2020-10-02T08:10:51.529Z,2020-10-02T06:54:28.912Z,Filled,Limit,XBTUSD,Buy,33333,33333,0,10468.5,10469,,GoodTillCancel,,,false,,811599f1-99ee-4f0d-a45d-90484097ad89,USD,,XBt,OneWay
2020-10-02T08:14:34.656Z,2020-10-02T06:54:30.123Z,Filled,Limit,XBTUSD,Buy,33333,33333,0,10456,10456,,GoodTillCancel,,,false,,d7d9ecd4-cbcb-4fdb-ab51-527db5f02d83,USD,,XBt,OneWay
2020-10-02T08:55:39.151Z,2020-10-02T06:54:35.189Z,Filled,Limit,XBTUSD,Buy,63333,63333,0,10443.5,10444,,GoodTillCancel,,,false,,b4f23205-f943-4b31-8636-cbaf893fb399,USD,,XBt,OneWay
2020-10-02T08:55:39.555Z,2020-10-02T08:34:29.524Z,Filled,Limit,TRXZ20,Buy,100000,100000,0,2.33e-06,2.33e-06,,GoodTillCancel,,,false,,56485c97-e61c-4bd4-9002-97b669b7d30b,XBT,,XBt,OneWay
2020-10-02T08:55:49.506Z,2020-10-02T08:34:31.616Z,Filled,Limit,TRXZ20,Buy,100000,100000,0,2.32e-06,2.32e-06,,GoodTillCancel,,,false,,feff7b73-ee4a-4276-a277-d19d099ac46c,XBT,,XBt,OneWay
2020-10-02T08:56:45.596Z,2020-10-02T08:34:32.415Z,Filled,Limit,TRXZ20,Buy,100000,100000,0,2.31e-06,2.31e-06,,GoodTillCancel,,,false,,c9782b05-5613-4a1a-8071-3c3b4979f3ef,XBT,,XBt,OneWay
2020-10-02T09:24:57.605Z,2020-10-02T06:54:36.219Z,Filled,Limit,XBTUSD,Buy,63333,63333,0,10431,10431,,GoodTillCancel,,,false,,19d2c143-5c31-47fd-8a5d-0debc11ef206,USD,,XBt,OneWay
2020-10-02T09:43:16.841Z,2020-10-02T06:54:40.290Z,Canceled,Limit,XBTUSD,Buy,93333,0,0,10418.5,,,GoodTillCancel,,,false,,c157dcc6-5eca-43e7-b065-52c4ac2eb649,USD,,XBt,OneWay
2020-10-02T09:43:17.255Z,2020-10-02T06:54:41.170Z,Canceled,Limit,XBTUSD,Buy,93333,0,0,10406,,,GoodTillCancel,,,false,,9a23143a-0606-4cdb-9c24-9d986f040fac,USD,,XBt,OneWay
2020-10-02T10:22:03.608Z,2020-10-02T10:22:03.608Z,Filled,Market,XBTUSD,Sell,353331,353331,0,10400,10401.4978,,ImmediateOrCancel,Close,,false,,55999550-3767-4fad-836f-403ef2492986,USD,,XBt,OneWay
2020-10-02T10:37:25.319Z,2020-10-02T10:37:25.319Z,Filled,Market,XBTUSD,Buy,93333,93333,0,10436.5,10436.5,,ImmediateOrCancel,,,false,,27cf93c9-8251-4f97-9903-998ac442d0a2,USD,,XBt,OneWay
2020-10-02T10:39:08.743Z,2020-10-02T10:39:08.743Z,Rejected,Market,XBTUSD,Buy,93333,0,0,10436.5,,,ImmediateOrCancel,,,false,,548bae06-751a-4c74-b7af-ed1cb6ee1478,USD,"Account has insufficient Available Balance, 37140977 XBt required",XBt,OneWay
2020-10-02T10:39:15.717Z,2020-10-02T10:39:15.717Z,Filled,Limit,XBTUSD,Buy,93333,93333,0,10493,10436.5,,GoodTillCancel,,,false,,edaa84d9-6b05-491b-bbb5-eafe43ba8891,USD,,XBt,OneWay
2020-10-02T10:40:43.627Z,2020-10-02T10:40:43.627Z,Filled,Limit,XBTUSD,Buy,93333,93333,0,10459.5,10445,,GoodTillCancel,,,false,,87fc3def-8400-4bb7-bd70-c030e6e781b2,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:14:35.656Z,Canceled,Limit,ETHUSD,Buy,1222,0,0,310,,,GoodTillCancel,,,false,,d9785c5a-144d-9bed-71af-8bd77bce0b1e,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:49.748Z,Canceled,Limit,XBTUSD,Buy,6999,0,0,9370.5,,,GoodTillCancel,,,false,,f15f4cd8-1df0-0eb4-6911-c133c368bb2f,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:44:45.921Z,Canceled,Limit,XBTUSD,Buy,3999,0,0,9733,,,GoodTillCancel,,,false,,d4aecc1d-dbb9-6c6f-7426-1b844cefed9d,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:04.708Z,Canceled,Limit,XBTUSD,Buy,5999,0,0,9570.5,,,GoodTillCancel,,,false,,74275116-580c-5646-56f6-dd454382521f,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:07.038Z,Canceled,Limit,XBTUSD,Buy,5999,0,0,9545.5,,,GoodTillCancel,,,false,,b046b64a-3662-c349-4a88-201b19eebc49,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:44:52.545Z,Canceled,Limit,XBTUSD,Buy,3999,0,0,9695.5,,,GoodTillCancel,,,false,,377a699a-b659-d56d-71ee-7733f381c449,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:00.284Z,Canceled,Limit,XBTUSD,Buy,5999,0,0,9620.5,,,GoodTillCancel,,,false,,d013afa6-a23b-1002-11f4-9736b0fb1955,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:44:53.997Z,Canceled,Limit,XBTUSD,Buy,3999,0,0,9658,,,GoodTillCancel,,,false,,4bdc2afe-7c76-fe35-412b-8e94db6ab3ec,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:46:11.586Z,Canceled,Limit,XBTUSD,Buy,9999,0,0,9120.5,,,GoodTillCancel,,,false,,703d2121-03f7-5388-cf13-bbac880e9955,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:44:41.805Z,Canceled,Limit,XBTUSD,Buy,3999,0,0,9758,,,GoodTillCancel,,,false,,620c7ac5-14d7-9a0c-a6b1-903af2222c0c,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:44:33.419Z,Canceled,Limit,XBTUSD,Buy,2999,0,0,9795.5,,,GoodTillCancel,,,false,,bc6f791d-a87a-be2b-3063-8ee1b040ea7b,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:44:20.367Z,Canceled,Limit,XBTUSD,Buy,2999,0,0,9833,,,GoodTillCancel,,,false,,4e624f6c-2044-c807-0025-21eeb6a2ec3f,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:15:47.853Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,282.5,,,GoodTillCancel,,,false,,2acfb5db-6367-cf1d-d699-d72545b30086,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:15:46.115Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,283.75,,,GoodTillCancel,,,false,,54923df7-44f0-b2fd-70d5-79b9fd94bdb1,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:15:45.169Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,285,,,GoodTillCancel,,,false,,9b1d0ac9-3fd5-bb5e-d1e5-1b7ce131834c,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:15:13.429Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,287.5,,,GoodTillCancel,,,false,,7523c94c-5f3e-93c7-6d81-9bb631512786,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:15:12.253Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,288.75,,,GoodTillCancel,,,false,,2538a0f4-01e3-afb1-bb45-c5dac92a08ef,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:15:10.862Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,290,,,GoodTillCancel,,,false,,0d64042e-4dd6-3567-8a21-b23efc713a11,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:15:07.084Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,292.5,,,GoodTillCancel,,,false,,bf47f52c-9db6-8768-c412-bbe868a7a9df,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:15:04.954Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,293.75,,,GoodTillCancel,,,false,,57178169-dd46-1cd6-7999-ffcc461f5efd,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:14:58.274Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,295,,,GoodTillCancel,,,false,,9d3818a0-98a2-8f42-0c6f-f616682872f0,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:14:49.308Z,Canceled,Limit,ETHUSD,Buy,1222,0,0,300,,,GoodTillCancel,,,false,,91a8ed5c-9c98-6aac-0c87-e58baaa52f92,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:14:47.709Z,Canceled,Limit,ETHUSD,Buy,1222,0,0,302.5,,,GoodTillCancel,,,false,,c832f9fd-90b2-c9c2-f23a-b583abc81e43,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:14:41.350Z,Canceled,Limit,ETHUSD,Buy,1222,0,0,306.25,,,GoodTillCancel,,,false,,4632c858-c2f6-25ff-6e36-41a8265a9622,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-10-02T10:40:34.373Z,Canceled,Limit,XBTUSD,Buy,93333,0,0,10408,,,GoodTillCancel,,,false,,ce524772-27f6-4764-bbeb-d9d94960d86e,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-10-02T10:49:47.064Z,Canceled,Limit,XBTUSD,Buy,93333,0,0,10390.5,,,GoodTillCancel,,,false,,dbcc0fad-31b6-45c1-8509-ec564ef40d96,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-10-02T10:37:47.773Z,Canceled,Limit,XBTUSD,Buy,93333,0,0,10418,,,GoodTillCancel,,,false,,0e6c10e2-86f8-467b-9a41-ecad031a32cd,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-23T21:13:15.587Z,Canceled,Limit,ETHUSD,Buy,3333,0,0,314.85,,,GoodTillCancel,,,false,,3111d8e0-f200-d739-597c-05281232ae5a,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-23T21:13:17.016Z,Canceled,Limit,ETHUSD,Buy,3333,0,0,316.05,,,GoodTillCancel,,,false,,8eaded6d-fc16-c89c-6b46-0a0cc0498be8,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-23T21:12:48.375Z,Canceled,Limit,ETHUSD,Buy,3333,0,0,314,,,GoodTillCancel,,,false,,7375a084-d167-e6ac-92b7-269523661eee,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-12T05:38:08.315Z,Canceled,Limit,XBTUSD,Buy,19999,0,0,9013,,,GoodTillCancel,,,false,,4431a700-68fd-976d-07ae-4de3c99166c8,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-12T05:38:05.507Z,Canceled,Limit,XBTUSD,Buy,19999,0,0,8988,,,GoodTillCancel,,,false,,e61bf2d4-feb1-cd92-091b-34feb31923d6,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-12T05:38:01.525Z,Canceled,Limit,XBTUSD,Buy,19999,0,0,8963,,,GoodTillCancel,,,false,,94996457-6eb9-3666-8e30-727d4e336acd,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-12T05:37:54.118Z,Canceled,Limit,XBTUSD,Buy,19999,0,0,8888,,,GoodTillCancel,,,false,,d4fa93aa-8b73-fed6-5462-666efcd11d21,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:46:16.781Z,Canceled,Limit,XBTUSD,Buy,9999,0,0,9070.5,,,GoodTillCancel,,,false,,8cbef00f-07ea-f98a-8540-1e19d7c7b37b,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:46:15.664Z,Canceled,Limit,XBTUSD,Buy,9999,0,0,9095.5,,,GoodTillCancel,,,false,,05380594-2a1c-55c3-8358-5c41ac82ecfc,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:46:09.969Z,Canceled,Limit,XBTUSD,Buy,9999,0,0,9158,,,GoodTillCancel,,,false,,945f5b65-c45f-e0d0-809f-0ce54df2bf27,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:46:07.108Z,Canceled,Limit,XBTUSD,Buy,9999,0,0,9195.5,,,GoodTillCancel,,,false,,208a54de-680c-e5d5-7076-570868a658d4,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:46:05.281Z,Canceled,Limit,XBTUSD,Buy,9999,0,0,9233,,,GoodTillCancel,,,false,,02b16daf-2015-21a6-9e8a-7e162d8b6577,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:56.380Z,Canceled,Limit,XBTUSD,Buy,6999,0,0,9295.5,,,GoodTillCancel,,,false,,81c710a7-ccbe-9fd3-8b9e-749ad7c1f410,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:53.936Z,Canceled,Limit,XBTUSD,Buy,6999,0,0,9320.5,,,GoodTillCancel,,,false,,854b3cec-411d-49db-0eff-338668909e36,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:51.933Z,Canceled,Limit,XBTUSD,Buy,6999,0,0,9345.5,,,GoodTillCancel,,,false,,f7f69141-4abb-79f3-f406-9d11b117bd12,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:35.725Z,Canceled,Limit,XBTUSD,Buy,6999,0,0,9395.5,,,GoodTillCancel,,,false,,c4533d4b-ecdb-f552-c158-ee00b7be6a70,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:34.438Z,Canceled,Limit,XBTUSD,Buy,6999,0,0,9420.5,,,GoodTillCancel,,,false,,9209dee9-f00a-260b-a10d-8376514b0552,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:23.916Z,Canceled,Limit,XBTUSD,Buy,5999,0,0,9445.5,,,GoodTillCancel,,,false,,e6a2bcca-4adf-ea19-dd2f-57b364a04d8d,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:18.934Z,Canceled,Limit,XBTUSD,Buy,5999,0,0,9470.5,,,GoodTillCancel,,,false,,70420486-9d9a-d1b5-4f51-526e272d32c6,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:12.588Z,Canceled,Limit,XBTUSD,Buy,5999,0,0,9495.5,,,GoodTillCancel,,,false,,aacc600c-409f-326f-367c-7dc29dc0fe53,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:15:48.734Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,281.25,,,GoodTillCancel,,,false,,307b0a43-a6c5-8c93-b549-3d6ad9bc4036,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-12T05:38:12.050Z,Canceled,Limit,XBTUSD,Buy,19999,0,0,9025.5,,,GoodTillCancel,,,false,,dba08c2c-704f-fc61-2e9f-7d0931688b6b,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-23T21:13:22.187Z,Canceled,Limit,ETHUSD,Buy,3333,0,0,315.45,,,GoodTillCancel,,,false,,485b5d26-a13e-2f39-62b1-ebf9d34ba4d1,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:14:54.212Z,Canceled,Limit,ETHUSD,Buy,2222,0,0,297.5,,,GoodTillCancel,,,false,,d4ebe527-97c3-24b8-f5a9-45dd48502cf9,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:15:08.524Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,291.25,,,GoodTillCancel,,,false,,99cc2c99-42cf-cccd-d108-137f3d20e242,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:02.841Z,Canceled,Limit,XBTUSD,Buy,5999,0,0,9595.5,,,GoodTillCancel,,,false,,f6db5638-9a34-e0a4-8ac8-a7bf927580e8,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:45:10.261Z,Canceled,Limit,XBTUSD,Buy,5999,0,0,9520.5,,,GoodTillCancel,,,false,,1cb461db-8716-51df-a825-f9a3b0ba1acf,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-08T21:15:21.645Z,Canceled,Limit,ETHUSD,Buy,3222,0,0,286.25,,,GoodTillCancel,,,false,,d4ee4239-cbd7-74a6-0833-e0a5c55dc566,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-12T05:37:59.225Z,Canceled,Limit,XBTUSD,Buy,19999,0,0,8925.5,,,GoodTillCancel,,,false,,c18ea1fe-b387-7e5e-2581-5131d59e87ff,USD,,XBt,OneWay
2020-10-02T10:51:21.025Z,2020-09-10T06:46:03.155Z,Canceled,Limit,XBTUSD,Buy,9999,0,0,9258,,,GoodTillCancel,,,false,,7ff6f442-e4ef-3ef5-f392-329cd39fd9ba,USD,,XBt,OneWay
2020-10-02T11:00:35.264Z,2020-10-02T11:00:35.264Z,Filled,Market,XBTUSD,Buy,178165,178165,0,10462.5,10462.4398,,ImmediateOrCancel,,,false,,eb148b33-b265-48d6-9fce-2829fb7895ff,USD,,XBt,OneWay
2020-10-02T12:44:58.705Z,2020-10-02T12:44:58.705Z,Filled,Market,TRXZ20,Buy,50000,50000,0,2.3e-06,2.3e-06,,ImmediateOrCancel,,,false,,4c8537f1-a659-49c2-9c33-bc335234bb3b,XBT,,XBt,OneWay
2020-10-02T13:03:59.564Z,2020-10-02T13:03:59.564Z,Filled,Market,XBTUSD,Sell,178165,178165,0,10469,10470.1078,,ImmediateOrCancel,,,false,,b8e7195a-8558-43f4-b65b-2ca6e89799bf,USD,,XBt,OneWay
2020-10-02T13:47:55.957Z,2020-10-02T13:47:55.957Z,Filled,Market,XBTUSD,Sell,178165,178165,0,10553,10553,,ImmediateOrCancel,,,false,,5774c096-7e6f-459a-8353-cd4cb4ba9451,USD,,XBt,OneWay
2020-10-02T13:53:18.636Z,2020-10-02T13:53:18.636Z,Filled,Market,XBTUSD,Sell,205286,205286,0,10531.5,10532,,ImmediateOrCancel,Close,,false,,b50e5fe3-1f2a-482c-bb05-aa7367c4e314,USD,,XBt,OneWay
2020-10-02T14:56:59.637Z,2020-10-02T14:56:59.637Z,Filled,Market,XBTUSD,Buy,858165,858165,0,10539,10538.5,,ImmediateOrCancel,,,false,,b1d4eb17-4ff6-4cc7-8296-773d9751c05a,USD,,XBt,OneWay
2020-10-02T14:58:34.970Z,2020-10-02T13:42:16.310Z,Canceled,Limit,XBTUSD,Buy,178165,103452,0,10485,10485.5,,GoodTillCancel,,,false,,051efe82-e627-49b4-83a6-7879471055f3,USD,,XBt,OneWay
2020-10-02T15:19:44.956Z,2020-10-02T15:19:44.956Z,Filled,Limit,TRXZ20,Buy,50000,50000,0,2.34e-06,2.34e-06,,GoodTillCancel,,,false,,da14243f-10fa-429e-a5d8-c89bd64c0b24,XBT,,XBt,OneWay
2020-10-02T15:47:35.206Z,2020-10-02T15:47:35.206Z,Filled,Limit,XBTUSD,Sell,158165,158165,0,10528,10528.5,,GoodTillCancel,,,false,,96733ba8-5856-4fad-80c4-e6516c87a3df,USD,,XBt,OneWay
2020-10-02T15:55:14.766Z,2020-10-02T15:55:14.766Z,Filled,Limit,XBTUSD,Sell,141227,141227,0,10518.5,10518.5,,GoodTillCancel,,,false,,116adf3f-ef8f-41bb-9b31-a212fc261a36,USD,,XBt,OneWay
2020-10-02T16:18:26.675Z,2020-10-02T16:18:26.675Z,Filled,Limit,XBTUSD,Buy,141227,141227,0,10559.5,10559.5,,GoodTillCancel,,,false,,ebb90a47-9f8e-4239-b8a7-9d4f0bd2ea1a,USD,,XBt,OneWay
